family,file,width,height,aspect,luminance,contrast,saturation,colorfulness,entropy,edge_density,bytes
REST,20260730_215302742.png,768,1360,0.565,96.08,53.9,49.96,20.87,7.174,0.0298,1078344
REST,1786077050034.png,1024,1024,1.0,68.49,47.56,103.99,32.09,7.13,0.0301,1111398
RESOURCE,file_00000000673881f4bc390c5618110a68.png,1254,1254,1.0,75.53,36.67,171.86,54.15,7.185,0.1727,2837655
RESOURCE,20260731_050136952.png,768,1360,0.565,68.8,49.12,77.67,18.52,7.324,0.0319,1289664
SAFETY,S08.webp,520,520,1.0,89.8,67.65,63.29,16.29,7.423,0.0545,13180
SAFETY,20260829_233727670.png,2048,2048,1.0,111.15,73.65,46.76,13.49,7.531,0.1056,6826709
ORDER,20260730_230415808.png,768,1360,0.565,78.0,33.26,63.08,23.55,6.784,0.0383,1128295
ORDER,S10.webp,520,520,1.0,158.51,50.37,31.69,19.06,7.131,0.0859,10682
CONNECTION,S03.webp,520,520,1.0,100.78,52.07,29.36,13.09,7.084,0.0649,12904
CONNECTION,20260829_235204397.png,2048,2048,1.0,167.75,63.04,55.94,38.28,7.25,0.0968,6166815
AUTONOMY,S05.webp,520,520,1.0,142.21,50.08,42.44,24.26,6.887,0.0522,9828
AUTONOMY_PLACEHOLDER,20260730_230640978.png,768,1360,0.565,59.72,46.54,67.96,12.86,7.038,0.0636,1327705
CONTROL,S04.webp,520,520,1.0,134.86,60.89,99.93,35.23,7.42,0.0803,18944
CONTROL,file_0000000092148210be3631f7c20ec0da.png,1254,1254,1.0,41.39,23.63,26.44,5.03,6.362,0.0891,2063313
MASTERY,S12.webp,520,520,1.0,106.2,53.03,56.72,33.81,7.413,0.0349,10788
MASTERY,S16.webp,520,520,1.0,125.81,51.58,46.57,24.66,7.463,0.0615,14048
EXPLORATION,S09.webp,520,520,1.0,98.48,62.47,149.26,35.38,7.663,0.0569,16034
EXPLORATION,20260809_235839567.png,2048,2048,1.0,121.26,59.37,101.7,27.47,7.657,0.0772,6091909
KNOWLEDGE,20260730_230227381.png,768,1360,0.565,80.2,67.02,123.18,39.21,7.52,0.0155,1078448
KNOWLEDGE,20260730_233054250.png,768,1360,0.565,80.84,65.62,153.8,49.36,7.55,0.0377,1519702
OPPORTUNITY,file_0000000024fc8210a5fb3823b3d86a9f.png,1254,1254,1.0,136.25,65.44,65.47,42.98,7.381,0.0469,1722321
OPPORTUNITY,file_00000000c7f0821081be7676884bb00f.png,1254,1254,1.0,177.01,47.8,37.92,17.72,7.28,0.0482,1893447
